device_id,timestamp_utc,timestamp_uganda,battery_voltage,field2,humidity_percent,motion_counts,temperature_celsius,motion_status,work_mode,frame_counter,rssi,raw_payload,source_file,file_last_modified
lht65n-01-temp-humidity-sensor,2025-09-22T21:51:41.026381057Z,2025-09-22T21:51:41.026381057Z,3.085,3,66.1,15646,25.58,No activity,PIR Sensor,1912,-83,zA0J/gKVDgAAPR4=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T22:18:40.552111864Z,2025-09-22T22:18:40.552111864Z,3.084,3,66.7,15647,25.52,Activity,PIR Sensor,1913,-68,zAwJ+AKbDgEAPR8=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T22:21:40.608898034Z,2025-09-22T22:21:40.608898034Z,3.083,3,66.8,15651,25.51,No activity,PIR Sensor,1914,-68,zAsJ9wKcDgAAPSM=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T22:51:39.974479686Z,2025-09-22T22:51:39.974479686Z,3.085,3,67.4,15651,25.48,No activity,PIR Sensor,1915,-82,zA0J9AKiDgAAPSM=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T23:21:39.461913402Z,2025-09-22T23:21:39.461913402Z,3.084,3,67.5,15651,25.44,No activity,PIR Sensor,1916,-68,zAwJ8AKjDgAAPSM=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-22T23:51:38.931785295Z,2025-09-22T23:51:38.931785295Z,3.084,3,67.4,15651,25.41,No activity,PIR Sensor,1917,-80,zAwJ7QKiDgAAPSM=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T00:21:38.395431758Z,2025-09-23T00:21:38.395431758Z,3.084,3,67.4,15651,25.36,No activity,PIR Sensor,1918,-81,zAwJ6AKiDgAAPSM=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T00:40:17.529991945Z,2025-09-23T00:40:17.529991945Z,3.085,3,66.6,15652,25.3,Activity,PIR Sensor,1919,-67,zA0J4gKaDgEAPSQ=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T00:51:37.911616979Z,2025-09-23T00:51:37.911616979Z,3.085,3,67.1,15654,25.29,No activity,PIR Sensor,1920,-81,zA0J4QKfDgAAPSY=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T00:51:54.195098858Z,2025-09-23T00:51:54.195098858Z,3.084,3,67.1,15655,25.29,Activity,PIR Sensor,1921,-66,zAwJ4QKfDgEAPSc=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T01:21:37.350189827Z,2025-09-23T01:21:37.350189827Z,3.084,3,66.4,15655,25.13,No activity,PIR Sensor,1922,-67,zAwJ0QKYDgAAPSc=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T01:51:36.863857759Z,2025-09-23T01:51:36.863857759Z,3.085,3,66.2,15655,25.05,No activity,PIR Sensor,1923,-82,zA0JyQKWDgAAPSc=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T02:21:36.331839904Z,2025-09-23T02:21:36.331839904Z,3.085,3,65.7,15655,25.0,No activity,PIR Sensor,1924,-66,zA0JxAKRDgAAPSc=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T02:30:20.758136254Z,2025-09-23T02:30:20.758136254Z,3.085,3,65.4,15656,24.99,Activity,PIR Sensor,1925,-81,zA0JwwKODgEAPSg=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T02:51:35.779523254Z,2025-09-23T02:51:35.779523254Z,3.084,3,65.0,15657,24.95,No activity,PIR Sensor,1926,-81,zAwJvwKKDgAAPSk=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:00:22.612414663Z,2025-09-23T03:00:22.612414663Z,3.086,3,64.4,15658,24.87,Activity,PIR Sensor,1927,-67,zA4JtwKEDgEAPSo=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:08:53.977747552Z,2025-09-23T03:08:53.977747552Z,3.086,3,64.7,15682,24.89,Activity,PIR Sensor,1929,-64,zA4JuQKHDgEAPUI=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:21:35.273640932Z,2025-09-23T03:21:35.273640932Z,3.087,3,65.5,15683,24.85,No activity,PIR Sensor,1930,-62,zA8JtQKPDgAAPUM=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:25:07.952213316Z,2025-09-23T03:25:07.952213316Z,3.087,3,65.8,15684,24.85,Activity,PIR Sensor,1931,-77,zA8JtQKSDgEAPUQ=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:38:21.374096863Z,2025-09-23T03:38:21.374096863Z,3.085,3,66.1,15697,24.75,Activity,PIR Sensor,1933,-78,zA0JqwKVDgEAPVE=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:40:24.757053362Z,2025-09-23T03:40:24.757053362Z,3.085,3,66.1,15701,24.74,Activity,PIR Sensor,1934,-79,zA0JqgKVDgEAPVU=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:44:29.151983078Z,2025-09-23T03:44:29.151983078Z,3.086,3,66.6,15703,24.72,Activity,PIR Sensor,1935,-61,zA4JqAKaDgEAPVc=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:47:23.796220078Z,2025-09-23T03:47:23.796220078Z,3.084,3,66.1,15709,24.71,Activity,PIR Sensor,1936,-79,zAwJpwKVDgEAPV0=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:49:25.445824295Z,2025-09-23T03:49:25.445824295Z,3.086,3,66.5,15719,24.69,Activity,PIR Sensor,1937,-67,zA4JpQKZDgEAPWc=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:55:30.953606649Z,2025-09-23T03:55:30.953606649Z,3.086,3,66.6,15720,24.72,Activity,PIR Sensor,1939,-80,zA4JqAKaDgEAPWg=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:57:46.782889987Z,2025-09-23T03:57:46.782889987Z,3.086,3,67.0,15722,24.71,Activity,PIR Sensor,1940,-64,zA4JpwKeDgEAPWo=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T04:03:54.516296829Z,2025-09-23T04:03:54.516296829Z,3.084,3,66.8,15723,24.72,Activity,PIR Sensor,1941,-80,zAwJqAKcDgEAPWs=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T04:05:56.945075924Z,2025-09-23T04:05:56.945075924Z,3.085,3,67.0,15730,24.69,Activity,PIR Sensor,1942,-79,zA0JpQKeDgEAPXI=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T04:08:16.390689859Z,2025-09-23T04:08:16.390689859Z,3.085,3,66.9,15738,24.69,Activity,PIR Sensor,1943,-84,zA0JpQKdDgEAPXo=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T04:19:33.260922407Z,2025-09-23T04:19:33.260922407Z,3.086,3,66.5,15746,24.71,Activity,PIR Sensor,1945,-71,zA4JpwKZDgEAPYI=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T04:21:34.240562954Z,2025-09-23T04:21:34.240562954Z,3.086,3,66.7,15759,24.71,No activity,PIR Sensor,1946,-70,zA4JpwKbDgAAPY8=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T04:22:08.899319848Z,2025-09-23T04:22:08.899319848Z,3.085,3,66.8,15760,24.71,Activity,PIR Sensor,1947,-88,zA0JpwKcDgEAPZA=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T04:51:33.715219961Z,2025-09-23T04:51:33.715219961Z,3.086,3,66.6,15773,25.42,No activity,PIR Sensor,1948,-69,zA4J7gKaDgAAPZ0=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T05:21:33.140461529Z,2025-09-23T05:21:33.140461529Z,3.085,3,64.5,15773,26.5,No activity,PIR Sensor,1949,-83,zA0KWgKFDgAAPZ0=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T05:50:31.011404834Z,2025-09-23T05:50:31.011404834Z,3.084,3,63.7,15774,27.01,Activity,PIR Sensor,1950,-85,zAwKjQJ9DgEAPZ4=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T05:51:32.625161564Z,2025-09-23T05:51:32.625161564Z,3.085,3,63.8,15777,26.99,No activity,PIR Sensor,1951,-69,zA0KiwJ+DgAAPaE=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T06:04:04.321237184Z,2025-09-23T06:04:04.321237184Z,3.085,3,63.5,15779,26.89,Activity,PIR Sensor,1953,-70,zA0KgQJ7DgEAPaM=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T06:21:32.109706677Z,2025-09-23T06:21:32.109706677Z,3.083,3,64.5,15779,26.82,No activity,PIR Sensor,1954,-69,zAsKegKFDgAAPaM=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T06:32:22.202361627Z,2025-09-23T06:32:22.202361627Z,3.084,3,64.6,15780,26.81,Activity,PIR Sensor,1955,-84,zAwKeQKGDgEAPaQ=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T06:42:18.736000452Z,2025-09-23T06:42:18.736000452Z,3.084,3,64.3,15782,26.75,Activity,PIR Sensor,1956,-70,zAwKcwKDDgEAPaY=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T06:48:55.177175Z,2025-09-23T09:48:55.177175+03:00,3.085,3,64.0,15789,26.77,Activity,PIR Sensor,1957,-84,zA0KdQKADgEAPa0=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T06:51:31.578167053Z,2025-09-23T06:51:31.578167053Z,3.084,3,64.1,15794,26.75,No activity,PIR Sensor,1958,-85,zAwKcwKBDgAAPbI=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T07:14:27.338265809Z,2025-09-23T07:14:27.338265809Z,3.085,3,63.8,15795,26.73,Activity,PIR Sensor,1959,-72,zA0KcQJ+DgEAPbM=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T07:21:31.073655877Z,2025-09-23T07:21:31.073655877Z,3.085,3,64.0,15795,26.74,No activity,PIR Sensor,1960,-85,zA0KcgKADgAAPbM=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T07:27:42.687017898Z,2025-09-23T07:27:42.687017898Z,3.085,3,64.1,15796,26.71,Activity,PIR Sensor,1961,-73,zA0KbwKBDgEAPbQ=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T07:31:59.422071538Z,2025-09-23T07:31:59.422071538Z,3.085,3,62.6,15811,26.73,Activity,PIR Sensor,1962,-61,zA0KcQJyDgEAPcM=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T07:36:27.302366867Z,2025-09-23T07:36:27.302366867Z,3.085,3,63.1,15827,26.65,Activity,PIR Sensor,1964,-62,zA0KaQJ3DgEAPdM=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T07:38:41.645810720Z,2025-09-23T07:38:41.645810720Z,3.085,3,62.8,15832,26.61,Activity,PIR Sensor,1965,-79,zA0KZQJ0DgEAPdg=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T07:40:48.638735314Z,2025-09-23T07:40:48.638735314Z,3.084,3,63.3,15842,26.62,Activity,PIR Sensor,1966,-79,zAwKZgJ5DgEAPeI=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T07:51:30.566743407Z,2025-09-23T07:51:30.566743407Z,3.086,3,64.9,15856,26.39,No activity,PIR Sensor,1967,-64,zA4KTwKJDgAAPfA=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T08:21:30.033456355Z,2025-09-23T08:21:30.033456355Z,3.084,3,62.6,15856,26.53,No activity,PIR Sensor,1968,-80,zAwKXQJyDgAAPfA=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T08:51:29.546265442Z,2025-09-23T08:51:29.546265442Z,3.085,3,56.5,15856,26.71,No activity,PIR Sensor,1969,-64,zA0KbwI1DgAAPfA=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T08:57:03.893286589Z,2025-09-23T08:57:03.893286589Z,3.085,3,56.8,15857,26.81,Activity,PIR Sensor,1970,-64,zA0KeQI4DgEAPfE=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T08:59:20.654487791Z,2025-09-23T08:59:20.654487791Z,3.085,3,56.0,15864,26.85,Activity,PIR Sensor,1971,-79,zA0KfQIwDgEAPfg=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:01:22.806315296Z,2025-09-23T09:01:22.806315296Z,3.084,3,54.1,15875,26.85,Activity,PIR Sensor,1972,-79,zAwKfQIdDgEAPgM=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:06:11.239131424Z,2025-09-23T09:06:11.239131424Z,3.086,3,52.5,15883,26.92,Activity,PIR Sensor,1973,-79,zA4KhAINDgEAPgs=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:08:35.331720086Z,2025-09-23T09:08:35.331720086Z,3.084,3,53.1,15886,26.95,Activity,PIR Sensor,1974,-78,zAwKhwITDgEAPg4=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:10:58.234161544Z,2025-09-23T09:10:58.234161544Z,3.085,3,52.0,15901,26.98,Activity,PIR Sensor,1975,-78,zA0KigIIDgEAPh0=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:19:25.993881657Z,2025-09-23T09:19:25.993881657Z,3.085,3,53.7,15905,27.08,Activity,PIR Sensor,1976,-76,zA0KlAIZDgEAPiE=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:21:26.504742036Z,2025-09-23T09:21:26.504742036Z,3.085,3,55.2,15921,27.09,Activity,PIR Sensor,1977,-70,zA0KlQIoDgEAPjE=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:21:33.547243616Z,2025-09-23T09:21:33.547243616Z,3.084,3,55.1,15921,27.08,No activity,PIR Sensor,1978,-63,zAwKlAInDgAAPjE=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:23:27.434376400Z,2025-09-23T09:23:27.434376400Z,3.086,3,54.7,15937,27.1,Activity,PIR Sensor,1979,-77,zA4KlgIjDgEAPkE=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:26:03.516796260Z,2025-09-23T09:26:03.516796260Z,3.084,3,53.2,15950,27.12,Activity,PIR Sensor,1980,-76,zAwKmAIUDgEAPk4=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:28:05.210680353Z,2025-09-23T09:28:05.210680353Z,3.085,3,53.9,15971,27.1,Activity,PIR Sensor,1981,-78,zA0KlgIbDgEAPmM=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:30:05.652520746Z,2025-09-23T09:30:05.652520746Z,3.085,3,55.9,15993,27.13,Activity,PIR Sensor,1982,-79,zA0KmQIvDgEAPnk=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:32:32.479874240Z,2025-09-23T09:32:32.479874240Z,3.085,3,54.2,16013,27.15,Activity,PIR Sensor,1983,-60,zA0KmwIeDgEAPo0=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:51:28.455472540Z,2025-09-23T09:51:28.455472540Z,3.084,3,58.2,16018,27.09,No activity,PIR Sensor,1984,-82,zAwKlQJGDgAAPpI=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T10:21:27.922388779Z,2025-09-23T10:21:27.922388779Z,3.085,3,64.9,16018,27.1,No activity,PIR Sensor,1985,-67,zA0KlgKJDgAAPpI=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T10:51:27.398469860Z,2025-09-23T10:51:27.398469860Z,3.083,3,64.8,16018,27.1,No activity,PIR Sensor,1986,-66,zAsKlgKIDgAAPpI=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T11:21:26.926756771Z,2025-09-23T11:21:26.926756771Z,3.087,3,63.8,16018,27.1,No activity,PIR Sensor,1987,-81,zA8KlgJ+DgAAPpI=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T11:51:26.350851926Z,2025-09-23T11:51:26.350851926Z,3.085,3,61.6,16018,27.12,No activity,PIR Sensor,1988,-67,zA0KmAJoDgAAPpI=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T12:21:25.857950310Z,2025-09-23T12:21:25.857950310Z,3.084,3,60.6,16018,27.13,No activity,PIR Sensor,1989,-81,zAwKmQJeDgAAPpI=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T12:51:25.328536282Z,2025-09-23T12:51:25.328536282Z,3.086,3,60.5,16018,27.15,No activity,PIR Sensor,1990,-81,zA4KmwJdDgAAPpI=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T13:21:24.782060956Z,2025-09-23T13:21:24.782060956Z,3.086,3,59.7,16018,27.09,No activity,PIR Sensor,1991,-81,zA4KlQJVDgAAPpI=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T13:51:24.271362906Z,2025-09-23T13:51:24.271362906Z,3.085,3,58.7,16018,27.09,No activity,PIR Sensor,1992,-81,zA0KlQJLDgAAPpI=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T14:21:23.803317969Z,2025-09-23T14:21:23.803317969Z,3.084,3,57.1,16018,27.08,No activity,PIR Sensor,1993,-67,zAwKlAI7DgAAPpI=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T14:51:23.232571930Z,2025-09-23T14:51:23.232571930Z,3.086,3,57.7,16018,27.04,No activity,PIR Sensor,1994,-66,zA4KkAJBDgAAPpI=,processed_2025-09-23_15-04-34.json,2025-09-23T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:08:53.977747552Z,2025-09-23T03:08:53.977747552Z,3.086,3,64.7,15682,24.89,Activity,PIR Sensor,1929,-64,zA4JuQKHDgEAPUI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:21:35.273640932Z,2025-09-23T03:21:35.273640932Z,3.087,3,65.5,15683,24.85,No activity,PIR Sensor,1930,-62,zA8JtQKPDgAAPUM=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:25:07.952213316Z,2025-09-23T03:25:07.952213316Z,3.087,3,65.8,15684,24.85,Activity,PIR Sensor,1931,-77,zA8JtQKSDgEAPUQ=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:38:21.374096863Z,2025-09-23T03:38:21.374096863Z,3.085,3,66.1,15697,24.75,Activity,PIR Sensor,1933,-78,zA0JqwKVDgEAPVE=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:40:24.757053362Z,2025-09-23T03:40:24.757053362Z,3.085,3,66.1,15701,24.74,Activity,PIR Sensor,1934,-79,zA0JqgKVDgEAPVU=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:44:29.151983078Z,2025-09-23T03:44:29.151983078Z,3.086,3,66.6,15703,24.72,Activity,PIR Sensor,1935,-61,zA4JqAKaDgEAPVc=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:47:23.796220078Z,2025-09-23T03:47:23.796220078Z,3.084,3,66.1,15709,24.71,Activity,PIR Sensor,1936,-79,zAwJpwKVDgEAPV0=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:49:25.445824295Z,2025-09-23T03:49:25.445824295Z,3.086,3,66.5,15719,24.69,Activity,PIR Sensor,1937,-67,zA4JpQKZDgEAPWc=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:55:30.953606649Z,2025-09-23T03:55:30.953606649Z,3.086,3,66.6,15720,24.72,Activity,PIR Sensor,1939,-80,zA4JqAKaDgEAPWg=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T03:57:46.782889987Z,2025-09-23T03:57:46.782889987Z,3.086,3,67.0,15722,24.71,Activity,PIR Sensor,1940,-64,zA4JpwKeDgEAPWo=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T04:03:54.516296829Z,2025-09-23T04:03:54.516296829Z,3.084,3,66.8,15723,24.72,Activity,PIR Sensor,1941,-80,zAwJqAKcDgEAPWs=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T04:05:56.945075924Z,2025-09-23T04:05:56.945075924Z,3.085,3,67.0,15730,24.69,Activity,PIR Sensor,1942,-79,zA0JpQKeDgEAPXI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T04:08:16.390689859Z,2025-09-23T04:08:16.390689859Z,3.085,3,66.9,15738,24.69,Activity,PIR Sensor,1943,-84,zA0JpQKdDgEAPXo=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T04:19:33.260922407Z,2025-09-23T04:19:33.260922407Z,3.086,3,66.5,15746,24.71,Activity,PIR Sensor,1945,-71,zA4JpwKZDgEAPYI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T04:21:34.240562954Z,2025-09-23T04:21:34.240562954Z,3.086,3,66.7,15759,24.71,No activity,PIR Sensor,1946,-70,zA4JpwKbDgAAPY8=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T04:22:08.899319848Z,2025-09-23T04:22:08.899319848Z,3.085,3,66.8,15760,24.71,Activity,PIR Sensor,1947,-88,zA0JpwKcDgEAPZA=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T04:51:33.715219961Z,2025-09-23T04:51:33.715219961Z,3.086,3,66.6,15773,25.42,No activity,PIR Sensor,1948,-69,zA4J7gKaDgAAPZ0=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T05:21:33.140461529Z,2025-09-23T05:21:33.140461529Z,3.085,3,64.5,15773,26.5,No activity,PIR Sensor,1949,-83,zA0KWgKFDgAAPZ0=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T05:50:31.011404834Z,2025-09-23T05:50:31.011404834Z,3.084,3,63.7,15774,27.01,Activity,PIR Sensor,1950,-85,zAwKjQJ9DgEAPZ4=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T05:51:32.625161564Z,2025-09-23T05:51:32.625161564Z,3.085,3,63.8,15777,26.99,No activity,PIR Sensor,1951,-69,zA0KiwJ+DgAAPaE=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
